Imp_Ene_Sec_Ene_Syn,Import|Energy|Secondary Energy|Synfuel
Imp_Emi_All,Import|Emissions Allowances
Prc_Imp_Sec_Ene_Hyd,Price|Import|Secondary Energy|Hydrogen
Prc_Imp_Sec_Ene_Amm,Price|Import|Secondary Energy|Ammonia
Prc_Imp_Emi_All,Price|Import|Emissions Allowances
Emi_CO2_Ene_Bio_exc_CCUS,Emissions|CO2|Energy|Biomass excluding CCUS
Emi_CO2_Ene_Com_exc_CCUS,Emissions|CO2|Energy|Combustion excluding CCUS
Emi_CO2_Ind_Pro_exc_CCUS,Emissions|CO2|Industrial Processes excluding CCUS
Sec_Ene_Ele_Con_Los,Secondary Energy|Electricity|Conversion Losses
Sec_Ene_Hyd_Ele_Con_Los,Secondary Energy|Hydrogen|Electricity|Conversion Losses
Sec_Ene_Hyd_Fos_Con_Los,Secondary Energy|Hydrogen|Fossil|Conversion Losses
Sec_Ene_Hyd_syn_Con_Los,Secondary Energy|Hydrogen synfuel|Conversion Losses
Sec_Ene_Inp_Ele_Hyd,Secondary Energy Input|Electricity|Hydrogen
Prc_Sec_Ene_Liq_Hyd_syn_Cap_Cos,Price|Secondary Energy|Liquids|Hydrogen synfuel|Capital Cost
Prc_Sec_Ene_Liq_Hyd_syn_Hyd_Cos,Price|Secondary Energy|Liquids|Hydrogen synfuel|Hydrogen Cost
Prc_Sec_Ene_Liq_Hyd_syn_CO2_Cos,Price|Secondary Energy|Liquids|Hydrogen synfuel|CO2 Cost
Prc_Sec_Ene_Liq_Hyd_syn_Oth_Cos,Price|Secondary Energy|Liquids|Hydrogen synfuel|Other Cost
Prc_Sec_Ene_Gas_Hyd_syn_Cap_Cos,Price|Secondary Energy|Gases|Hydrogen synfuel|Capital Cost
Prc_Sec_Ene_Gas_Hyd_syn_Hyd_Cos,Price|Secondary Energy|Gases|Hydrogen synfuel|Hydrogen Cost
Prc_Sec_Ene_Gas_Hyd_syn_CO2_Cos,Price|Secondary Energy|Gases|Hydrogen synfuel|CO2 Cost
Prc_Sec_Ene_Gas_Hyd_syn_Oth_Cos,Price|Secondary Energy|Gases|Hydrogen synfuel|Other Cost
Fin_Ene_Res_and_Com_Liq_Hyd_syn,Final Energy|Residential and Commercial|Liquids|Hydrogen synfuel
Fin_Ene_Res_Liq_Hyd_syn,Final Energy|Residential|Liquids|Hydrogen synfuel
Fin_Ene_Com_Liq_Hyd_syn,Final Energy|Commercial|Liquids|Hydrogen synfuel
Fin_Ene_Oth_inc_Solarand_Geo,Final Energy|Other|including Solar and Geothermal 
Tec_sto_Sha_Tra_Fre_Roa_ICE,Tech stock|Share|Transportation|Freight|Road|ICE
Tec_sto_Sha_Tra_Fre_Roa_HEV,Tech stock|Share|Transportation|Freight|Road|HEV
Tec_sto_Sha_Tra_Fre_Roa_BEV,Tech stock|Share|Transportation|Freight|Road|BEV
Tec_sto_Sha_Tra_Fre_Roa_FCV,Tech stock|Share|Transportation|Freight|Road|FCV
Tec_sto_Sha_Tra_Pss_Roa_ICE,Tech stock|Share|Transportation|Passenger|Road|ICE
Tec_sto_Sha_Tra_Pss_Roa_HEV,Tech stock|Share|Transportation|Passenger|Road|HEV
Tec_sto_Sha_Tra_Pss_Roa_PHV,Tech stock|Share|Transportation|Passenger|Road|PHV
Tec_sto_Sha_Tra_Pss_Roa_BEV,Tech stock|Share|Transportation|Passenger|Road|BEV
Tec_sto_Sha_Tra_Pss_Roa_FCV,Tech stock|Share|Transportation|Passenger|Road|FCV
Tec_sto_Sha_Com_HeatingSpa_EHP,Tech stock|Share|Commercial|Heating|Space|EHP
Tec_sto_Sha_Com_HeatingSpa_Ele,Tech stock|Share|Commercial|Heating|Space|Electricity
Tec_sto_Sha_Com_HeatingSpa_Fos,Tech stock|Share|Commercial|Heating|Space|Fossil
Tec_sto_Sha_Com_HeatingSpa_Oth,Tech stock|Share|Commercial|Heating|Space|Other
Tec_sto_Sha_Com_HeatingSpa_Bio,Tech stock|Share|Commercial|Heating|Space|Biomass
Tec_sto_Sha_Com_HeatingWat_EHP,Tech stock|Share|Commercial|Heating|Water|EHP
Tec_sto_Sha_Com_HeatingWat_Ele,Tech stock|Share|Commercial|Heating|Water|Electricity
Tec_sto_Sha_Com_HeatingWat_Fos,Tech stock|Share|Commercial|Heating|Water|Fossil
Tec_sto_Sha_Com_HeatingWat_Oth,Tech stock|Share|Commercial|Heating|Water|Other
Tec_sto_Sha_Com_HeatingWat_Fue_cel,Tech stock|Share|Commercial|Heating|Water|Fuel cell
Tec_sto_Sha_Com_HeatingCok_Ele,Tech stock|Share|Commercial|Heating|Cooking|Electricity
Tec_sto_Sha_Com_HeatingCok_Fos,Tech stock|Share|Commercial|Heating|Cooking|Fossil
Tec_sto_Sha_Com_HeatingCok_Bio,Tech stock|Share|Commercial|Heating|Cooking|Biomass
Tec_sto_Sha_Res_HeatingSpa_EHP,Tech stock|Share|Residential|Heating|Space|EHP
Tec_sto_Sha_Res_HeatingSpa_Ele,Tech stock|Share|Residential|Heating|Space|Electricity
Tec_sto_Sha_Res_HeatingSpa_Fos,Tech stock|Share|Residential|Heating|Space|Fossil
Tec_sto_Sha_Res_HeatingSpa_Oth,Tech stock|Share|Residential|Heating|Space|Other
Tec_sto_Sha_Res_HeatingSpa_Bio,Tech stock|Share|Residential|Heating|Space|Biomass
Tec_sto_Sha_Res_HeatingWat_EHP,Tech stock|Share|Residential|Heating|Water|EHP
Tec_sto_Sha_Res_HeatingWat_Ele,Tech stock|Share|Residential|Heating|Water|Electricity
Tec_sto_Sha_Res_HeatingWat_Fos,Tech stock|Share|Residential|Heating|Water|Fossil
Tec_sto_Sha_Res_HeatingWat_Oth,Tech stock|Share|Residential|Heating|Water|Other
Tec_sto_Sha_Res_HeatingWat_Fue_cel,Tech stock|Share|Residential|Heating|Water|Fuel cell
Tec_sto_Sha_Res_HeatingCok_Ele,Tech stock|Share|Residential|Heating|Cooking|Electricity
Tec_sto_Sha_Res_HeatingCok_Fos,Tech stock|Share|Residential|Heating|Cooking|Fossil
Tec_sto_Sha_Res_HeatingCok_Bio,Tech stock|Share|Residential|Heating|Cooking|Biomass
Tec_sto_Sha_Ind_HeatingBoi_Ele,Tech stock|Share|Industry|Heating|Boiler|Electricity
Tec_sto_Sha_Ind_HeatingBoi_Fos,Tech stock|Share|Industry|Heating|Boiler|Fossil
Tec_sto_Sha_Ind_HeatingBoi_Bio,Tech stock|Share|Industry|Heating|Boiler|Biomass
Tec_sto_Sha_Ind_HeatingBoi_Hyd,Tech stock|Share|Industry|Heating|Boiler|Hydrogen
Tec_sto_Sha_Ind_HeatingFur_Ele,Tech stock|Share|Industry|Heating|Furnace|Electricity
Tec_sto_Sha_Ind_HeatingFur_Fos,Tech stock|Share|Industry|Heating|Furnace|Fossil
Tec_sto_Sha_Ind_HeatingFur_Bio,Tech stock|Share|Industry|Heating|Furnace|Biomass
Tec_sto_Sha_Ind_HeatingFur_Hyd,Tech stock|Share|Industry|Heating|Furnace|Hydrogen
Sec_Ene_Ele_Own_Use_DAC,Secondary Energy|Electricity|Own Use|DAC
Sec_Ene_Ele_Own_Use_Ene_Sup,Secondary Energy|Electricity|Own Use|Energy Supply
Sec_Ene_Ele_Own_Use_Ene_Sup_Hyd,Secondary Energy|Electricity|Own Use|Energy Supply|Hydrogen
Sec_Ene_Ele_Own_Use_Ene_Sup_Oth,Secondary Energy|Electricity|Own Use|Energy Supply|Other
Cap_Cos_Liq_Hyd_syn,Capital Cost|Liquids|Hydrogen synfuel
Cap_Cos_Gas_Hyd_syn,Capital Cost|Gases|Hydrogen synfuel
OM_Cos_Fix_Liq_Hyd_syn,OM Cost|Fixed|Liquids|Hydrogen synfuel
OM_Cos_Fix_Gas_Hyd_syn,OM Cost|Fixed|Gases|Hydrogen synfuel
Cap_Cos_Dir_Air_Cap,Capital Cost|Direct Air Capture
Inv_Add_Ene_Dem,Investment Additions|Energy Demand
Inv_Add_CCS,Investment Additions|CCS
Emi_CO2_Ene_Dem_Res_and_Com,Emissions|CO2|Energy|Demand|Residential and Commercial
